Price,Area,Elevator,Rooms,Floor,Region,Year_interval,Year
369000.0,35.0,0,2,parter,Tatary,1951-1980,
1280000.0,92.0,0,4,1 piętro,Sławin,2016<,2020
349000.0,20.0,1,1,3 piętro,Rury,1951-1980,1970
480344.0,49.52,1,3,1 piętro,Czechów Południowy,2016<,2026
606797.0,56.71,1,3,1 piętro,Dziesiąta,2016<,2025
552801.0,53.67,1,3,6 piętro,Szerokie,2016<,2025
522546.0,47.94,1,2,3 piętro,Bronowice,2016<,2025
548640.0,57.15,1,3,parter,Ponikwoda,2016<,2025
518016.0,53.96,1,3,parter,Ponikwoda,2016<,2025
472062.0,43.75,0,2,parter,Czechów Północny,1951-1980,
579510.0,62.38,0,4,3 piętro,Wrotków,1951-1980,
749000.0,89.4,0,3,3 piętro,Wrotków,2001-2016,2004
561708.0,44.58,1,2,parter,Ponikwoda,2016<,2026
738112.0,52.76,1,3,10 piętro,Czechów Południowy,2016<,2026
529000.0,49.21,0,2,4 piętro,Sławin,2001-2016,2003
850000.0,71.0,0,3,1 piętro,Wieniawa,1951-1980,
495000.0,48.0,0,2,parter,Wieniawa,1951-1980,1975
490000.0,61.1,1,4,parter,Czuby Północne,1951-1980,1979
674371.0,63.68,1,3,1 piętro,Sławin,2016<,2025
635331.9,57.81,1,3,1 piętro,Sławin,2016<,2025
820000.0,82.0,0,3,1 piętro,Węglin Północny,2001-2016,2003
598000.0,59.39,1,4,parter,Ponikwoda,2016<,2026
658000.0,65.43,1,4,4 piętro,Ponikwoda,2016<,2026
581149.4,53.86,1,3,1 piętro,Sławin,2016<,2025
564300.0,57.0,0,3,1 piętro,Wieniawa,1951-1980,
480344.0,49.52,1,3,1 piętro,Czechów Południowy,2016<,2026
567000.0,52.5,0,4,3 piętro,Rury,1951-1980,
559998.0,52.83,1,3,6 piętro,Czechów Północny,2016<,2026
679000.0,68.0,0,3,2 piętro,Sławin,2001-2016,2006
570000.0,48.0,1,2,4 piętro,Węglin Południowy,2001-2016,2011
735000.0,68.0,0,4,3 piętro,Wrotków,2001-2016,2001
485442.6,43.54,1,2,parter,Sławin,2016<,2025
731683.2,63.68,1,3,3 piętro,Sławin,2016<,2025
564336.5,51.35,1,3,2 piętro,Sławin,2016<,2025
620707.0,58.01,1,3,9 piętro,Bronowice,2016<,2025
2900000.0,298.0,0,10,1 piętro,Szerokie,2001-2016,2003
375000.0,44.2,1,3,1 piętro,Wieniawa,1981-2001,1980
863200.0,66.92,1,3,parter,Czechów Południowy,2016<,2024
649900.0,50.0,0,3,2 piętro,Śródmieście,1951-1980,
372735.0,37.65,1,2,3 piętro,Ponikwoda,2016<,2025
522546.0,47.94,0,2,1 piętro,Bronowice,2016<,2025
686000.0,49.0,1,2,2 piętro,Śródmieście,2016<,2023
547055.0,47.57,0,2,parter,Sławin,2016<,2026
642000.0,65.5,0,3,2 piętro,Ponikwoda,1981-2001,1997
1147000.0,117.0,0,5,2 piętro,Ponikwoda,1981-2001,1997
507000.0,51.7,0,2,2 piętro,Ponikwoda,1981-2001,1997
475893.0,43.7,0,2,2 piętro,Czechów Północny,1951-1980,
439260.0,43.97,0,2,1 piętro,Wrotków,1951-1980,
533583.0,52.83,1,3,5 piętro,Czechów Północny,2016<,2026
506600.0,51.7,0,2,2 piętro,Ponikwoda,1981-2001,1998
372735.0,37.65,1,2,3 piętro,Ponikwoda,2016<,2025
562800.0,46.9,1,2,2 piętro,Felin,2016<,2017
439200.0,40.0,1,2,2 piętro,Śródmieście,2016<,2026
499000.0,60.0,0,3,4 piętro,Czechów Południowy,1981-2001,1980
641900.0,65.5,0,3,2 piętro,Ponikwoda,1981-2001,1998
499000.0,60.0,0,3,4 piętro,Czechów Południowy,1981-2001,1980
419950.0,37.0,1,3,2 piętro,Tatary,1981-2001,1980
570000.0,55.0,1,3,3 piętro,Kośminek,2016<,2023
699000.0,58.47,1,3,2 piętro,Felin,2016<,2024
554243.0,54.93,0,3,3 piętro,Czechów Północny,1951-1980,
656200.0,65.62,1,3,3 piętro,Czechów Północny,2016<,2026
621900.0,62.19,1,3,4 piętro,Czechów Północny,2016<,2026
545600.0,54.56,1,3,parter,Czechów Północny,2016<,2026
610896.0,58.74,1,3,3 piętro,Czechów Północny,2016<,2026
357082.0,39.72,0,2,parter,Wrotków,1951-1980,
500152.0,49.52,1,3,7 piętro,Czechów Północny,2016<,2026
699000.0,48.26,0,2,5 piętro,Czechów Południowy,2016<,2023
548000.0,49.62,1,3,2 piętro,Ponikwoda,2016<,2026
639500.0,63.95,1,3,4 piętro,Konstantynów,2016<,2024
393450.0,30.5,1,2,3 piętro,Śródmieście,2016<,2024
679000.0,68.0,0,3,2 piętro,Sławin,2001-2016,2006
478000.0,42.11,1,2,3 piętro,Ponikwoda,2016<,2026
552801.0,53.67,1,3,5 piętro,Szerokie,2016<,2025
680286.3,52.37,1,3,6 piętro,Czechów Południowy,2016<,2026
489494.6,44.54,1,2,parter,Czechów Południowy,2016<,2026
661848.0,55.2,1,3,parter,Czechów Południowy,2016<,2026
735000.0,67.35,0,4,3 piętro,Wrotków,2001-2016,2001
475000.0,64.27,0,3,1 piętro,Za Cukrownią,1951-1980,1956
674000.0,67.5,0,3,parter,Rury,1951-1980,1970
1100000.0,131.0,0,5,3 piętro,Sławin,1981-2001,1998
541292.0,41.32,1,2,4 piętro,Ponikwoda,2016<,2026
608582.0,59.39,1,4,parter,Ponikwoda,2016<,2026
765278.0,65.13,1,4,1 piętro,Ponikwoda,2016<,2026
707560.0,59.21,1,4,1 piętro,Ponikwoda,2016<,2026
458500.0,37.54,1,2,5 piętro,Ponikwoda,2016<,2026
598000.0,57.96,1,4,2 piętro,Ponikwoda,2016<,2026
520000.0,57.0,1,3,5 piętro,Czechów Południowy,1951-1980,1978
554904.0,51.38,1,3,5 piętro,Bronowice,2016<,2025
581526.0,58.74,1,4,5 piętro,Czechów Północny,2016<,2026
523017.0,52.83,1,3,5 piętro,Czechów Północny,2016<,2026
581590.0,61.22,1,3,3 piętro,Dziesiąta,2016<,2023
529232.0,54.56,1,3,parter,Czechów Południowy,2016<,2026
581305.0,61.19,1,3,3 piętro,Dziesiąta,2016<,2024
499192.0,50.99,0,3,parter,Czechów Północny,1951-1980,
707130.0,72.9,1,3,4 piętro,Sławin,2016<,2025
603000.0,47.08,1,2,parter,Wrotków,2001-2016,2004
459750.0,36.78,0,2,parter,Sławin,2016<,2026
346545.0,25.67,1,1,1 piętro,Czechów Północny,2016<,2026
459000.0,57.64,0,3,3 piętro,Kośminek,1951-1980,1960
649000.0,61.01,0,3,2 piętro,Kośminek,1981-2001,1994
389000.0,44.6,0,2,parter,Wieniawa,1951-1980,1957
478000.0,42.11,1,2,3 piętro,Ponikwoda,2016<,2026
562800.0,46.9,1,2,2 piętro,Felin,2016<,2017
775448.3,51.7,1,2,5 piętro,Konstantynów,2016<,2022
668360.0,68.2,1,4,2 piętro,Wrotków,2016<,2026
560000.0,62.31,0,3,4 piętro,Felin,1981-2001,1990
920000.0,140.0,0,5,4 piętro,Śródmieście,1891-1920,1918
649000.0,47.0,1,2,2 piętro,Sławin,2001-2016,2012
400399.0,40.08,0,2,5 piętro,Wrotków,1951-1980,
649000.0,61.12,0,4,3 piętro,Dziesiąta,2016<,2019
644000.0,56.0,1,3,2 piętro,Sławin,2016<,
714420.0,72.9,1,3,7 piętro,Sławin,2016<,2024
1550000.0,128.8,0,4,3 piętro,Śródmieście,1891-1920,1914
480000.0,62.0,1,3,9 piętro,Kośminek,1981-2001,1980
750000.0,77.01,0,4,3 piętro,Wrotków,2001-2016,2006
624987.0,63.13,0,3,1 piętro,Sławin,2016<,2025
499000.0,67.35,0,2,2 piętro,Śródmieście,<1890,1860
365000.0,46.49,0,3,parter,Tatary,1951-1980,1965
558977.0,58.0,0,3,3 piętro,Wrotków,1981-2001,1985
299977.0,23.0,0,1,1 piętro,Stare Miasto,1921-1950,1920
530000.0,76.0,0,4,4 piętro,Dziesiąta,1981-2001,1990
699000.0,67.0,0,3,2 piętro,Śródmieście,1981-2001,1980
408195.0,45.36,0,2,3 piętro,Węglin Południowy,2016<,2024
694928.0,41.12,1,2,7 piętro,Śródmieście,2016<,2024
630500.0,63.05,1,3,3 piętro,Sławin,2016<,2025
520000.0,44.8,0,2,4 piętro,Wrotków,2001-2016,2003
365000.0,47.11,0,2,2 piętro,Dziesiąta,1951-1980,1963
681022.0,74.92,0,3,3 piętro,Wrotków,1951-1980,
666369.0,67.31,0,3,7 piętro,Sławin,2016<,2024
707130.0,72.9,1,3,4 piętro,Sławin,2016<,2025
644800.0,64.48,1,3,4 piętro,Sławin,2016<,2025
680922.0,68.78,1,3,4 piętro,Sławin,2016<,2025
660422.0,67.39,1,3,3 piętro,Sławin,2016<,2025
631300.0,63.13,1,3,2 piętro,Sławin,2016<,2025
630500.0,63.05,1,3,3 piętro,Sławin,2016<,2025
629000.0,72.2,0,4,2 piętro,Rury,1951-1980,1978
780000.0,78.3,0,3,3 piętro,Sławin,2001-2016,2010
675000.0,69.25,0,3,parter,Czechów Północny,2016<,2024
1200000.0,103.04,0,4,3 piętro,Wieniawa,1951-1980,
999000.0,180.0,0,5,3 piętro,Czechów Północny,1981-2001,1998
555000.0,63.34,1,2,1 piętro,Czechów Północny,2016<,2024
660000.0,66.56,0,4,1 piętro,Czechów Północny,2016<,2024
660000.0,66.56,0,3,1 piętro,Czechów Północny,2016<,2024
750000.0,77.0,0,4,parter,Czechów Północny,2016<,2024
1146600.0,117.0,0,5,2 piętro,Ponikwoda,1981-2001,1998
637632.0,66.42,1,4,2 piętro,Ponikwoda,2016<,2025
486432.0,50.67,1,3,3 piętro,Ponikwoda,2016<,2025
564000.0,58.75,1,3,3 piętro,Ponikwoda,2016<,2025
419160.0,39.92,1,2,1 piętro,Ponikwoda,2016<,2025
638900.0,63.89,0,3,3 piętro,Sławin,2016<,2024
430000.0,60.4,0,4,2 piętro,Kalinowszczyzna,1951-1980,1968
670000.0,41.25,1,2,2 piętro,Śródmieście,2016<,2024
668360.0,68.2,1,4,2 piętro,Wrotków,2016<,2026
498134.0,41.86,0,2,9 piętro,Bronowice,2016<,2025
799000.0,62.83,1,3,4 piętro,Czechów Północny,2016<,2018
415000.0,51.93,0,2,parter,Za Cukrownią,1921-1950,1920
820493.0,102.69,0,4,1 piętro,Wrotków,1951-1980,
435735.0,37.89,1,2,3 piętro,Czechów Północny,2016<,2025
980000.0,117.0,0,5,2 piętro,Ponikwoda,1981-2001,1996
565250.0,59.5,0,3,1 piętro,Bronowice,2016<,2024
552900.0,58.2,0,3,3 piętro,Rury,1951-1980,1976
443000.0,47.9,0,3,4 piętro,Rury,1951-1980,1974
641900.0,65.5,0,2,2 piętro,Ponikwoda,1981-2001,1998
615000.0,81.8,0,3,1 piętro,Śródmieście,1951-1980,1959
499000.0,36.97,0,1,1 piętro,Śródmieście,1921-1950,1940
456000.0,57.0,0,3,4 piętro,Rury,1951-1980,1965
1104675.0,66.95,1,3,3 piętro,Czuby Północne,2016<,2024
678834.0,58.02,1,3,2 piętro,Czuby Północne,2016<,2024
394288.0,25.94,1,1,5 piętro,Czuby Północne,2016<,2026
754464.0,65.04,1,3,1 piętro,Czuby Północne,2016<,2024
562212.0,44.62,1,2,5 piętro,Czuby Północne,2016<,2024
411970.0,31.69,1,2,1 piętro,Czuby Północne,2016<,2024
801534.0,70.31,1,3,parter,Czuby Północne,2016<,2024
482760.0,35.76,1,2,1 piętro,Czuby Północne,2016<,2024
1049400.0,63.6,1,3,3 piętro,Czuby Północne,2016<,2024
620000.0,81.8,0,3,1 piętro,Śródmieście,1951-1980,1959
587000.0,64.0,1,3,3 piętro,Czechów Południowy,1981-2001,1980
766000.0,67.0,1,4,1 piętro,Sławin,2016<,2022
2250000.0,131.2,1,5,10 piętro,Czechów Południowy,2016<,2020
529000.0,64.6,0,4,parter,Dziesiąta,1951-1980,1970
580000.0,47.94,1,2,3 piętro,Węglin Południowy,2001-2016,2011
498134.0,41.86,0,2,9 piętro,Bronowice,2016<,2025
659000.0,60.21,0,4,3 piętro,Ponikwoda,2001-2016,2008
425000.0,50.9,1,3,6 piętro,Kalinowszczyzna,1951-1980,1969
585000.0,55.41,1,3,3 piętro,Felin,2016<,2024
539595.0,39.97,1,2,parter,Czechów Północny,2016<,2026
637920.0,70.88,1,4,2 piętro,Czechów Północny,2016<,2026
710792.0,77.26,1,3,2 piętro,Czechów Północny,2016<,2026
604100.0,60.41,1,4,3 piętro,Czechów Północny,2016<,2026
620235.0,59.07,1,3,2 piętro,Czechów Północny,2016<,2026
531114.0,52.07,1,3,2 piętro,Czechów Północny,2016<,2026
455070.0,41.37,1,2,1 piętro,Czechów Północny,2016<,2026
333710.0,25.67,1,1,1 piętro,Czechów Północny,2016<,2026
407970.0,30.22,1,2,1 piętro,Czechów Północny,2016<,2026
465960.0,42.36,1,2,1 piętro,Czechów Północny,2016<,2026
637632.0,66.42,1,4,2 piętro,Ponikwoda,2016<,2025
872172.0,69.22,1,4,3 piętro,Ponikwoda,2016<,2025
598464.0,62.34,1,4,2 piętro,Ponikwoda,2016<,2025
584064.0,60.84,1,3,2 piętro,Ponikwoda,2016<,2025
548640.0,57.15,1,3,2 piętro,Ponikwoda,2016<,2025
564000.0,58.75,1,3,3 piętro,Ponikwoda,2016<,2025
520992.0,54.27,1,3,1 piętro,Ponikwoda,2016<,2025
840000.0,84.0,0,3,parter,Stare Miasto,1951-1980,
995000.0,76.0,1,4,5 piętro,Kalinowszczyzna,2016<,2016
510048.0,53.13,1,3,2 piętro,Ponikwoda,2016<,2025
513024.0,53.44,1,3,2 piętro,Ponikwoda,2016<,2025
597503.0,58.01,1,3,3 piętro,Bronowice,2016<,
522546.0,47.94,1,2,3 piętro,Bronowice,2016<,
486432.0,50.67,1,3,3 piętro,Ponikwoda,2016<,2025
450000.0,52.0,0,2,1 piętro,Kośminek,1951-1980,1965
451605.0,43.01,1,2,parter,Ponikwoda,2016<,2025
423255.0,40.31,1,2,3 piętro,Ponikwoda,2016<,2025
440580.0,41.96,1,2,2 piętro,Ponikwoda,2016<,2025
817612.0,68.14,0,3,2 piętro,Śródmieście,1891-1920,1900
418000.0,33.44,0,1,3 piętro,Śródmieście,1891-1920,1900
588535.0,65.4,0,3,3 piętro,Ponikwoda,1981-2001,1995
405090.0,38.58,1,2,1 piętro,Ponikwoda,2016<,2025
419160.0,39.92,1,2,1 piętro,Ponikwoda,2016<,2025
735000.0,68.0,0,4,3 piętro,Wrotków,2001-2016,2001
449079.0,32.1,1,1,6 piętro,Czechów Południowy,2016<,2026
416600.0,41.66,1,2,3 piętro,Kośminek,2016<,2025
539595.0,39.97,1,2,parter,Czechów Północny,2016<,2026
458900.0,48.55,0,3,3 piętro,Dziesiąta,1951-1980,1976
585000.0,55.41,1,3,3 piętro,Felin,2016<,2024
309100.0,30.91,1,2,2 piętro,Kośminek,2016<,2025
336500.0,33.65,1,2,1 piętro,Kośminek,2016<,2025
385000.0,48.0,0,3,4 piętro,Kalinowszczyzna,1951-1980,
749000.0,89.41,0,3,2 piętro,Wrotków,2001-2016,2004
277620.0,26.44,1,1,4 piętro,Kośminek,2016<,2025
1303448.2,93.17,1,4,7 piętro,Czechów Południowy,2016<,2026
450000.0,45.05,1,2,1 piętro,Kośminek,2016<,2023
403560.0,44.84,1,2,parter,Czechów Północny,2016<,2023
599000.0,53.5,0,3,parter,Wieniawa,1951-1980,
660000.0,66.56,0,3,1 piętro,Czechów Północny,2016<,2024
679000.0,54.2,1,2,1 piętro,Śródmieście,2016<,2019
1193570.0,70.21,1,2,1 piętro,Śródmieście,2016<,2022
1398600.0,74.0,1,4,6 piętro,Stare Miasto,2016<,
755000.0,60.26,1,3,parter,Czechów Południowy,2016<,2016
260000.0,21.22,0,1,parter,Stare Miasto,1951-1980,1970
679000.0,65.55,1,3,parter,Węglin Południowy,2001-2016,2014
995000.0,75.7,1,4,5 piętro,Ponikwoda,2016<,2016
750000.0,110.0,0,5,4 piętro,Wieniawa,1981-2001,1994
719000.0,83.0,0,4,2 piętro,Czechów Południowy,1981-2001,2000
598000.0,76.9,1,4,4 piętro,Czuby Północne,1981-2001,1994
864150.0,111.08,1,4,5 piętro,Konstantynów,2016<,2020
1229000.0,119.0,1,4,6 piętro,Węglin Południowy,2001-2016,2010
819000.0,69.0,1,3,4 piętro,Sławin,2016<,2018
650000.0,64.03,0,2,2 piętro,Śródmieście,1951-1980,1957
419000.0,46.1,0,3,parter,Kalinowszczyzna,1951-1980,1976
434000.0,62.0,0,2,1 piętro,Stare Miasto,1951-1980,1957
744900.0,54.4,1,3,parter,Węglin Południowy,2016<,2022
950000.0,99.8,0,3,2 piętro,Czechów Południowy,1981-2001,2000
780000.0,49.43,0,2,1 piętro,Stare Miasto,1951-1980,
315000.0,29.09,0,1,1 piętro,Bronowice,1951-1980,1966
640000.0,68.5,0,4,1 piętro,Kalinowszczyzna,1951-1980,1974
350000.0,45.91,0,3,4 piętro,Tatary,1951-1980,1966
990000.0,104.81,0,4,3 piętro,Śródmieście,2001-2016,2001
542160.0,50.2,1,2,parter,Węglin Południowy,2016<,2024
516996.0,47.87,1,3,3 piętro,Węglin Południowy,2016<,2024
341394.0,33.47,1,2,2 piętro,Węglin Południowy,2016<,2025
309100.0,30.91,1,2,2 piętro,Kośminek,2016<,2025
